Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
PARK AVENUE BOWLING CLUB,"TREADWELL STREET
NAENAE
LOWER HUTT 6009",Wellington,New Zealand,"PARK AVENUE BOWLING CLUB TREADWELL STREET
NAENAE
LOWER HUTT 6009 Wellington New Zealand ",-41.2008333,174.9486111
RANGITIKEI CLUB,"10-12 BOWEN STREET
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"RANGITIKEI CLUB 10-12 BOWEN STREET
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.2256278,175.5623879
PICTON RETURNED SERVICES ASSOCIATION,"66 WELLINGTON STREET
PICTON
MARLBOROUGH 7372",Marlborough,New Zealand,"PICTON RETURNED SERVICES ASSOCIATION 66 WELLINGTON STREET
PICTON
MARLBOROUGH 7372 Marlborough New Zealand ",-41.2914407,174.0081732
PADDY BARRY'S IRISH BAR,"51 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"PADDY BARRY'S IRISH BAR 51 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5162565,173.9571197
Oxleys Rock Bar & Cafe,"1 WELLINGTON STREET
PICTON
MARLBOROUGH 7372",Marlborough,New Zealand,"Oxleys Rock Bar & Cafe 1 WELLINGTON STREET
PICTON
MARLBOROUGH 7372 Marlborough New Zealand ",-41.2893106,174.008024
TOOT & WHISTLE INN,"7 AUCKLAND STREET
PICTON
MARLBOROUGH 7372",Marlborough,New Zealand,"TOOT & WHISTLE INN 7 AUCKLAND STREET
PICTON
MARLBOROUGH 7372 Marlborough New Zealand ",-41.2887613,174.0051309
THE ROYAL HOTEL,"152 BRIDGE STREET
NELSON CENTRAL
NELSON 7010
NEW ZEALAND",Nelson,New Zealand,"THE ROYAL HOTEL 152 BRIDGE STREET
NELSON CENTRAL
NELSON 7010
NEW ZEALAND Nelson New Zealand ",-41.272805,173.286804
INGLEWOOD CLUB,"35 MOA STREET
INGLEWOOD
TARANAKI 4651",Taranaki,New Zealand,"INGLEWOOD CLUB 35 MOA STREET
INGLEWOOD
TARANAKI 4651 Taranaki New Zealand ",-39.1559265,174.2074687
THE BLACK HARP,"CORNER DEVON AND GOVER STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"THE BLACK HARP CORNER DEVON AND GOVER STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.056603,174.0793
The Daily,"CORNER MAIN STREET AND THE SQUARE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"The Daily CORNER MAIN STREET AND THE SQUARE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3557104,175.6120677
THE FRANKTON ALE HOUSE,"CORNER STATE HIGHWAY 6 AND GRAY STREET
FRANKTON
OTAGO 9197",Otago,New Zealand,"THE FRANKTON ALE HOUSE CORNER STATE HIGHWAY 6 AND GRAY STREET
FRANKTON
OTAGO 9197 Otago New Zealand ",-45.0163239,168.7313949
WANAKA DISTRICTS CLUB,"45 PLANTATION ROAD
WANAKA
OTAGO 9305",Otago,New Zealand,"WANAKA DISTRICTS CLUB 45 PLANTATION ROAD
WANAKA
OTAGO 9305 Otago New Zealand ",-44.6906598,169.1397104
BULLS RETURNED SERVICES ASSOCIATION,"55 HIGH STREET
BULLS
MANAWATU 4818
NEW ZEALAND",Manawatu-Wanganui,New Zealand,"BULLS RETURNED SERVICES ASSOCIATION 55 HIGH STREET
BULLS
MANAWATU 4818
NEW ZEALAND Manawatu-Wanganui New Zealand ",-40.1737859,175.3866765
MARTON HOTEL,"CORNER HAMMOND STREET AND BROADWAY
MARTON
MANAWATU 5460",Manawatu-Wanganui,New Zealand,"MARTON HOTEL CORNER HAMMOND STREET AND BROADWAY
MARTON
MANAWATU 5460 Manawatu-Wanganui New Zealand ",-40.0793203,175.3792768
GORGE ROAD COUNTRY CLUB,"CORNER STATE HIGHWAY 92 AND MORTON MAINS ROAD
WAITUNA
INVERCARGILL 9521",Southland,New Zealand,"GORGE ROAD COUNTRY CLUB CORNER STATE HIGHWAY 92 AND MORTON MAINS ROAD
WAITUNA
INVERCARGILL 9521 Southland New Zealand ",-46.4700965,168.6995544
SETTLER'S ARMS TAVERN,"MATAMAU & ORMONDVILLE ROAD
ORMONDVILLE
MANAWATU 5491",Manawatu-Wanganui,New Zealand,"SETTLER'S ARMS TAVERN MATAMAU & ORMONDVILLE ROAD
ORMONDVILLE
MANAWATU 5491 Manawatu-Wanganui New Zealand ",-40.1113611,176.2648287
TONGARIRO CHARTERED CLUB,"KATAPO STREET
TURANGI
TAUPO DISTRICT 3353",Waikato,New Zealand,"TONGARIRO CHARTERED CLUB KATAPO STREET
TURANGI
TAUPO DISTRICT 3353 Waikato New Zealand ",-38.9884334,175.8132946
Mount Sports Bar,"70 Maunganui Road
MT MAUNGANUI
BAY OF PLENTY 3116
NEW ZEALAND",Bay of Plenty,New Zealand,"Mount Sports Bar 70 Maunganui Road
MT MAUNGANUI
BAY OF PLENTY 3116
NEW ZEALAND Bay of Plenty New Zealand ",-37.6355489,176.1820333
GERALDINE TOWN & COUNTRY CLUB INC,"190 TALBOT STREET
GERALDINE
CANTERBURY 8751",Canterbury,New Zealand,"GERALDINE TOWN & COUNTRY CLUB INC 190 TALBOT STREET
GERALDINE
CANTERBURY 8751 Canterbury New Zealand ",-44.1038301,171.2445071
SOUTH CANTERBURY RETURNED SERVICES ASSOCIATION,"21 WAI-ITI ROAD
TIMARU
TIMARU 7910",Canterbury,New Zealand,"SOUTH CANTERBURY RETURNED SERVICES ASSOCIATION 21 WAI-ITI ROAD
TIMARU
TIMARU 7910 Canterbury New Zealand ",-44.3906263,171.242879
THE SAIL,"51 SOPHIA STREET
TIMARU
TIMARU 7910",Canterbury,New Zealand,"THE SAIL 51 SOPHIA STREET
TIMARU
TIMARU 7910 Canterbury New Zealand ",-44.3957148,171.2511877
The Little Totara,"1 TURON CRESCENT
TOTARA PARK
UPPER HUTT 5018",Wellington,New Zealand,"The Little Totara 1 TURON CRESCENT
TOTARA PARK
UPPER HUTT 5018 Wellington New Zealand ",-41.1103467,175.0817943
OTEMATATA DISTRICT CLUB,"SEFTON LANE
OTEMATATA
NORTH OTAGO 8950",Canterbury,New Zealand,"OTEMATATA DISTRICT CLUB SEFTON LANE
OTEMATATA
NORTH OTAGO 8950 Canterbury New Zealand ",-44.6034496,170.1920259
IL BORDELLO,"146 VIVIAN STREET
WELLINGTON CENTRAL
WELLINGTON 6011",Wellington,New Zealand,"IL BORDELLO 146 VIVIAN STREET
WELLINGTON CENTRAL
WELLINGTON 6011 Wellington New Zealand ",-41.294869,174.7755351
EVA BEVA,"31-35 DIXON STREET
TE ARO
WELLINGTON 6001",Wellington,New Zealand,"EVA BEVA 31-35 DIXON STREET
TE ARO
WELLINGTON 6001 Wellington New Zealand ",-41.2921422,174.7775382
Te Puke Club,"14 KING STREET
TE PUKE
BAY OF PLENTY 3071",Bay of Plenty,New Zealand,"Te Puke Club 14 KING STREET
TE PUKE
BAY OF PLENTY 3071 Bay of Plenty New Zealand ",-37.7841598,176.3269382
KAMO CLUB,"7-11 MELDRUM STREET
KAMO
NORTHLAND 0141",Northland,New Zealand,"KAMO CLUB 7-11 MELDRUM STREET
KAMO
NORTHLAND 0141 Northland New Zealand ",-35.6749725,174.3081474
NGUNGURU SPORTS COMPLEX,"KOPIPI CRESCENT
WHANGAREI CENTRAL
NORTHLAND 0110",Northland,New Zealand,"NGUNGURU SPORTS COMPLEX KOPIPI CRESCENT
WHANGAREI CENTRAL
NORTHLAND 0110 Northland New Zealand ",-35.6284313,174.5041591
NORTHLAND CLUB INC,"8 POROWINI AVENUE
WHANGAREI CENTRAL
NORTHLAND 0110",Northland,New Zealand,"NORTHLAND CLUB INC 8 POROWINI AVENUE
WHANGAREI CENTRAL
NORTHLAND 0110 Northland New Zealand ",-35.7295517,174.3162329
CHURCHILL CLUB OF GLENDOWIE,"259 RIDDELL ROAD
GLENDOWIE
AUCKLAND 1071",Auckland,New Zealand,"CHURCHILL CLUB OF GLENDOWIE 259 RIDDELL ROAD
GLENDOWIE
AUCKLAND 1071 Auckland New Zealand ",-36.861908,174.8804184
PAPATOETOE HUNTERS CORNER BOWLING CLUB INCORPORATED,"247 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"PAPATOETOE HUNTERS CORNER BOWLING CLUB INCORPORATED 247 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9723011,174.8622926
KAIPARA MEMORIAL RSA,"49 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800",Auckland,New Zealand,"KAIPARA MEMORIAL RSA 49 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800 Auckland New Zealand ",-36.6765532,174.4509408
NORTH SHORE COSMOPOLITAN CLUB INC,"65 PAUL MATTHEW ROAD
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"NORTH SHORE COSMOPOLITAN CLUB INC 65 PAUL MATTHEW ROAD
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7512183,174.7139445
THE ROCK WAIHEKE,"11 BELGIUM STREET
OSTEND
AUCKLAND 1081
NEW ZEALAND",Auckland,New Zealand,"THE ROCK WAIHEKE 11 BELGIUM STREET
OSTEND
AUCKLAND 1081
NEW ZEALAND Auckland New Zealand ",-36.7959553,175.0451593
WINNERS SPORTS TAVERN,"12 COMMERCE STREET
AUCKLAND CENTRAL
AUCKLAND 1010",Auckland,New Zealand,"WINNERS SPORTS TAVERN 12 COMMERCE STREET
AUCKLAND CENTRAL
AUCKLAND 1010 Auckland New Zealand ",-36.8456925,174.767967
AVONDALE BOWLING CLUB,"15 HIGHBURY STREET
AVONDALE
AUCKLAND 1026",Auckland,New Zealand,"AVONDALE BOWLING CLUB 15 HIGHBURY STREET
AVONDALE
AUCKLAND 1026 Auckland New Zealand ",-36.8924979,174.6949661
STAR TAVERN,"6 LIGHTHOUSE ROAD
CAPE FOULWIND
BULLER 7621",West Coast,New Zealand,"STAR TAVERN 6 LIGHTHOUSE ROAD
CAPE FOULWIND
BULLER 7621 West Coast New Zealand ",-41.749733,171.4818784
SANDFORD ARMS TAVERN,"BRIDGE STREET
ONGAONGA
HAWKES BAY 4170",Hawke's Bay,New Zealand,"SANDFORD ARMS TAVERN BRIDGE STREET
ONGAONGA
HAWKES BAY 4170 Hawke's Bay New Zealand ",-39.9118804,176.4156699
GISBORNE 2ND NZEF ASSOCIATION,"333 PALMERSTON ROAD
GISBORNE CENTRAL
GISBORNE 4010",Gisborne,New Zealand,"GISBORNE 2ND NZEF ASSOCIATION 333 PALMERSTON ROAD
GISBORNE CENTRAL
GISBORNE 4010 Gisborne New Zealand ",-38.6609252,178.0218435
STILLWATER HOTEL,"1376 STATE HIGHWAY 7
STILLWATER
GREYMOUTH 7805",West Coast,New Zealand,"STILLWATER HOTEL 1376 STATE HIGHWAY 7
STILLWATER
GREYMOUTH 7805 West Coast New Zealand ",-42.43727,171.350306
THE QUADRANT,"CORNER ALMA AND VICTORIA STREETS
HAMILTON CENTRAL
HAMILTON 3204",Waikato,New Zealand,"THE QUADRANT CORNER ALMA AND VICTORIA STREETS
HAMILTON CENTRAL
HAMILTON 3204 Waikato New Zealand ",-37.7865538,175.2818637
Sand Bar,"27 Collingwood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND",Waikato,New Zealand,"Sand Bar 27 Collingwood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND Waikato New Zealand ",-37.7907132,175.284862
HASTINGS RETURNED SERVICES ASSOCIATION CLUB,"AVENUE ROAD WEST
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"HASTINGS RETURNED SERVICES ASSOCIATION CLUB AVENUE ROAD WEST
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.6400653,176.8436389
WAIKIWI TAVERN,"35 GIMBLETT STREET
WAIKIWI
INVERCARGILL 9501",Southland,New Zealand,"WAIKIWI TAVERN 35 GIMBLETT STREET
WAIKIWI
INVERCARGILL 9501 Southland New Zealand ",-46.3817297,168.3476517
MAKAREWA COUNTRY CLUB,"CORNER STATE HIGHWAY 6 AND POMONA ROAD
MAKAREWA
INVERCARGILL 9521",Southland,New Zealand,"MAKAREWA COUNTRY CLUB CORNER STATE HIGHWAY 6 AND POMONA ROAD
MAKAREWA
INVERCARGILL 9521 Southland New Zealand ",-46.3364865,168.3486678
ROBBIES BAR & BISTRO KAIKOURA,"134 BEACH ROAD
KAIKOURA TOWNSHIP
CANTERBURY 8280",Canterbury,New Zealand,"ROBBIES BAR & BISTRO KAIKOURA 134 BEACH ROAD
KAIKOURA TOWNSHIP
CANTERBURY 8280 Canterbury New Zealand ",-42.3867084,173.6793483
PAPAROA HOTEL,"MAIN ROAD STATE HIGHWAY 12
PAPAROA
NORTHLAND 0585",Northland,New Zealand,"PAPAROA HOTEL MAIN ROAD STATE HIGHWAY 12
PAPAROA
NORTHLAND 0585 Northland New Zealand ",-36.1029919,174.2324743
PARAPARAUMU RSA CLUB,"110 AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5032
NEW ZEALAND",Wellington,New Zealand,"PARAPARAUMU RSA CLUB 110 AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5032
NEW ZEALAND Wellington New Zealand ",-40.8936833,174.9796723
PARROT & JIGGER,"BUILDING 3 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"PARROT & JIGGER BUILDING 3 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.2119636,174.8899519
WHISTLESTOP TAB & BAR,"BUILDING 2 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"WHISTLESTOP TAB & BAR BUILDING 2 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.212156,174.890135
TAITA RETURNED SERVICES ASSOCIATION,"14 TOCKER STREET
TAITA
LOWER HUTT 5011",Wellington,New Zealand,"TAITA RETURNED SERVICES ASSOCIATION 14 TOCKER STREET
TAITA
LOWER HUTT 5011 Wellington New Zealand ",-41.1712952,174.9848972
MASTERTON COSMOPOLITAN CLUB,"195-197 CHAPEL STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"MASTERTON COSMOPOLITAN CLUB 195-197 CHAPEL STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9558175,175.6512487
TE AROHA CLUB INCORPORATED,"42 CENTENNIAL AVENUE
TE AROHA
WAIKATO 3320",Waikato,New Zealand,"TE AROHA CLUB INCORPORATED 42 CENTENNIAL AVENUE
TE AROHA
WAIKATO 3320 Waikato New Zealand ",-37.532817,175.7075558
Guffle Bar,"29A Hastings Street
NAPIER CITY
NAPIER 4110
NEW ZEALAND",Hawke's Bay,New Zealand,"Guffle Bar 29A Hastings Street
NAPIER CITY
NAPIER 4110
NEW ZEALAND Hawke's Bay New Zealand ",-39.4890181,176.9177577
THE VERDICT,"189 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"THE VERDICT 189 BRIDGE STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.272465,173.2886025
TE KAHA HOTEL,"STATE HIGHWAY 35
TE KAHA
OPOTIKI DISTRICT 3093",Bay of Plenty,New Zealand,"TE KAHA HOTEL STATE HIGHWAY 35
TE KAHA
OPOTIKI DISTRICT 3093 Bay of Plenty New Zealand ",-37.7399659,177.6763386
SHOOTERS,"511-513 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"SHOOTERS 511-513 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3545503,175.6141799
TUI PUBLIC HOUSE,"341 CHURCH STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"TUI PUBLIC HOUSE 341 CHURCH STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3574924,175.6123634
TwentyTwo Kitchen and Bar,"22 Fitzherbert Avenue
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 4410
NEW ZEALAND",Manawatu-Wanganui,New Zealand,"TwentyTwo Kitchen and Bar 22 Fitzherbert Avenue
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 4410
NEW ZEALAND Manawatu-Wanganui New Zealand ",-40.357942,175.6122316
THE PLIMMERTON BOWLING CLUB,"GRAYS ROAD
PLIMMERTON
PORIRUA 6006",Wellington,New Zealand,"THE PLIMMERTON BOWLING CLUB GRAYS ROAD
PLIMMERTON
PORIRUA 6006 Wellington New Zealand ",-41.0856486,174.8701065
THE LEDGE,"1 SERLBY PLACE
PORIRUA
WELLINGTON 6006",Wellington,New Zealand,"THE LEDGE 1 SERLBY PLACE
PORIRUA
WELLINGTON 6006 Wellington New Zealand ",-41.1342983,174.8405756
VALENTINES ROTORUA,"1119 AMOHAU STREET
ROTORUA CENTRAL
ROTORUA 3201",Bay of Plenty,New Zealand,"VALENTINES ROTORUA 1119 AMOHAU STREET
ROTORUA CENTRAL
ROTORUA 3201 Bay of Plenty New Zealand ",-38.1397218,176.2532219
Aparima Restaurant & Bar,"17 Orepuki - Riverton Highway
RIVERTON
SOUTHLAND 9822
NEW ZEALAND",Southland,New Zealand,"Aparima Restaurant & Bar 17 Orepuki - Riverton Highway
RIVERTON
SOUTHLAND 9822
NEW ZEALAND Southland New Zealand ",-46.3536742,168.0068335
STRATFORD CLUB,"JULIET STREET
STRATFORD
TARANAKI 4352",Taranaki,New Zealand,"STRATFORD CLUB JULIET STREET
STRATFORD
TARANAKI 4352 Taranaki New Zealand ",-39.3379091,174.2860045
DEJAVU RESTAURANT & BAR,"305 BROADWAY
STRATFORD
TARANAKI 4352",Taranaki,New Zealand,"DEJAVU RESTAURANT & BAR 305 BROADWAY
STRATFORD
TARANAKI 4352 Taranaki New Zealand ",-39.3424606,174.2856292
Armadillos Bar & Grill,"121 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",Tasman,New Zealand,"Armadillos Bar & Grill 121 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160 Tasman New Zealand ",-41.1102361,173.0109529
MANGAKINO HOTEL,"55 RANGATIRA DRIVE
MANGAKINO
WAIKATO 2391",Waikato,New Zealand,"MANGAKINO HOTEL 55 RANGATIRA DRIVE
MANGAKINO
WAIKATO 2391 Waikato New Zealand ",-38.36941,175.774149
JCS SPORTS BAR,"5 RATA STREET WAIRAKEI
TAUPO
TAUPO DISTRICT 3351",Waikato,New Zealand,"JCS SPORTS BAR 5 RATA STREET WAIRAKEI
TAUPO
TAUPO DISTRICT 3351 Waikato New Zealand ",-38.6195733,176.1019591
TOMI'S,"18 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351",Waikato,New Zealand,"TOMI'S 18 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351 Waikato New Zealand ",-38.6885823,176.070104
COBB & CO (TAURANGA),"105 THE STRAND
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"COBB & CO (TAURANGA) 105 THE STRAND
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.683714,176.169836
MOUNT TURF & SPORTS BAR,"223 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",Bay of Plenty,New Zealand,"MOUNT TURF & SPORTS BAR 223 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150 Bay of Plenty New Zealand ",-37.6424493,176.1864617
TAB MOUNT MAUNGANUI,"1 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3150",Bay of Plenty,New Zealand,"TAB MOUNT MAUNGANUI 1 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3150 Bay of Plenty New Zealand ",-37.6787169,176.2222226
HIBERNIAN HOTEL,"4 LATTER STREET
TIMARU GARDENS
TIMARU 8601",Canterbury,New Zealand,"HIBERNIAN HOTEL 4 LATTER STREET
TIMARU GARDENS
TIMARU 8601 Canterbury New Zealand ",-44.399763,171.2528799
Alexandra Hotel,"815 FRANKLIN STREET
PIRONGIA
WAIKATO 2450",Waikato,New Zealand,"Alexandra Hotel 815 FRANKLIN STREET
PIRONGIA
WAIKATO 2450 Waikato New Zealand ",-37.9911596,175.2009145
AVOCA HOTEL,"448 STATE HIGHWAY 4 UPOKANGARO
WANGANUI
WANGANUI DISTRICT 4540",Manawatu-Wanganui,New Zealand,"AVOCA HOTEL 448 STATE HIGHWAY 4 UPOKANGARO
WANGANUI
WANGANUI DISTRICT 4540 Manawatu-Wanganui New Zealand ",-39.8686256,175.1144256
TURBO BAR,"20-32 RONGATAI ROAD
KILBIRNIE
WELLINGTON 6022",Wellington,New Zealand,"TURBO BAR 20-32 RONGATAI ROAD
KILBIRNIE
WELLINGTON 6022 Wellington New Zealand ",-41.3179565,174.7944378
WAIHI BEACH HOTEL,"WILSON ROAD
WAIHI BEACH
BAY OF PLENTY 2980",Bay of Plenty,New Zealand,"WAIHI BEACH HOTEL WILSON ROAD
WAIHI BEACH
BAY OF PLENTY 2980 Bay of Plenty New Zealand ",-37.408978,175.938079
TE PUKE MEMORIAL RSA,"16 OXFORD STREET
TE PUKE
BAY OF PLENTY 3119
NEW ZEALAND",Bay of Plenty,New Zealand,"TE PUKE MEMORIAL RSA 16 OXFORD STREET
TE PUKE
BAY OF PLENTY 3119
NEW ZEALAND Bay of Plenty New Zealand ",-37.7862808,176.3281426
FRANZ JOSEF GLACIER HOTEL,"STATE HIGHWAY 6
FRANZ JOSEF
WESTLAND 7952",West Coast,New Zealand,"FRANZ JOSEF GLACIER HOTEL STATE HIGHWAY 6
FRANZ JOSEF
WESTLAND 7952 West Coast New Zealand ",-43.3863847,170.1820269
MURUPARA HOTEL,"PINE DRIVE
MURUPARA
ROTORUA 3272",Bay of Plenty,New Zealand,"MURUPARA HOTEL PINE DRIVE
MURUPARA
ROTORUA 3272 Bay of Plenty New Zealand ",-38.4555113,176.7036966
PARUA BAY TAVERN,"WHANGAREI HEADS ROAD
PARUA BAY
NORTHLAND 0240",Northland,New Zealand,"PARUA BAY TAVERN WHANGAREI HEADS ROAD
PARUA BAY
NORTHLAND 0240 Northland New Zealand ",-35.7728484,174.4517783
ICONIC,"236 High Street
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8011
NEW ZEALAND",Canterbury,New Zealand,"ICONIC 236 High Street
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8011
NEW ZEALAND Canterbury New Zealand ",-43.5327466,172.6380469
Terminus,"1 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016",Otago,New Zealand,"Terminus 1 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016 Otago New Zealand ",-45.873564,170.5058293
@ Our Place,"350 Gloucester Street
TARADALE
NAPIER 4112
NEW ZEALAND",Hawke's Bay,New Zealand,"@ Our Place 350 Gloucester Street
TARADALE
NAPIER 4112
NEW ZEALAND Hawke's Bay New Zealand ",-39.5381029,176.8481893
THE LEDGE,"10 Lydney Place
PORIRUA
WELLINGTON 6006
NEW ZEALAND",Wellington,New Zealand,"THE LEDGE 10 Lydney Place
PORIRUA
WELLINGTON 6006
NEW ZEALAND Wellington New Zealand ",-41.1347633,174.8415612
Robbie Burns Pub,"374 George Street
DUNEDIN CENTRAL
DUNEDIN 9016
NEW ZEALAND",Otago,New Zealand,"Robbie Burns Pub 374 George Street
DUNEDIN CENTRAL
DUNEDIN 9016
NEW ZEALAND Otago New Zealand ",-45.8684446,170.5070452
ASHBURTON CLUB & MUTUAL SCHOOL OF ARTS INC,"217-243 BURNETT STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"ASHBURTON CLUB & MUTUAL SCHOOL OF ARTS INC 217-243 BURNETT STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.9053751,171.74911
ASHBURTON RSA,"12-16 COX STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"ASHBURTON RSA 12-16 COX STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.9013868,171.7537155
SOMERSET TAVERN,"284-294 EAST STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"SOMERSET TAVERN 284-294 EAST STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.9044751,171.7479644
AVONDALE RETURNED SERVICES ASSOCIATION,"7 LAYARD STREET
AVONDALE
AUCKLAND 1026",Auckland,New Zealand,"AVONDALE RETURNED SERVICES ASSOCIATION 7 LAYARD STREET
AVONDALE
AUCKLAND 1026 Auckland New Zealand ",-36.8947706,174.6977955
BLOCKHOUSE BAY BOWLING CLUB,"33 TERRY STREET
BLOCKHOUSE BAY
AUCKLAND 1007",Auckland,New Zealand,"BLOCKHOUSE BAY BOWLING CLUB 33 TERRY STREET
BLOCKHOUSE BAY
AUCKLAND 1007 Auckland New Zealand ",-36.9184568,174.7051469
The Buffet House,"527 East Coast Road
BROWNS BAY
NORTH SHORE CITY 0630
NEW ZEALAND",Auckland,New Zealand,"The Buffet House 527 East Coast Road
BROWNS BAY
NORTH SHORE CITY 0630
NEW ZEALAND Auckland New Zealand ",-36.7306594,174.7335013
TAINUI TAVERN,"33 MORRIN ROAD
PANMURE
AUCKLAND 1072
NEW ZEALAND",Auckland,New Zealand,"TAINUI TAVERN 33 MORRIN ROAD
PANMURE
AUCKLAND 1072
NEW ZEALAND Auckland New Zealand ",-36.8902281,174.8519123
GREY LYNN RETURNED SERVICES SOCIAL CLUB INCORPORATED,"1 FRANCIS STREET
GREY LYNN
AUCKLAND 1245",Auckland,New Zealand,"GREY LYNN RETURNED SERVICES SOCIAL CLUB INCORPORATED 1 FRANCIS STREET
GREY LYNN
AUCKLAND 1245 Auckland New Zealand ",-36.8590013,174.7302852
MARITIME CLUB INC,"68 ANZAC AVENUE
AUCKLAND CENTRAL
AUCKLAND 1010",Auckland,New Zealand,"MARITIME CLUB INC 68 ANZAC AVENUE
AUCKLAND CENTRAL
AUCKLAND 1010 Auckland New Zealand ",-36.8474507,174.7727819
ONEHUNGA & DISTRICT RSA,"57 PRINCES STREET
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"ONEHUNGA & DISTRICT RSA 57 PRINCES STREET
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.9254172,174.7852107
ONEHUNGA WORKINGMEN'S CLUB,"158 THE MALL
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"ONEHUNGA WORKINGMEN'S CLUB 158 THE MALL
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.923549,174.784805
THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED,"178 KEPA ROAD
ORAKEI
AUCKLAND 1005",Auckland,New Zealand,"THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED 178 KEPA ROAD
ORAKEI
AUCKLAND 1005 Auckland New Zealand ",-36.861243,174.8250615
